"subject","y.brand","x.brand","pos_num.brand","manip_ok.brand","y.pop","x.pop","pos_num.pop","manip_ok.pop","y.rep","x.rep","pos_num.rep","manip_ok.rep","inv_app","inv_dl","inv_cat","manip_ok_all"
8052,6,1,3,1,3,0,1,0,4,1,2,1,0.338134431057027,-1.69330601093686,-1.48020833332587,2
8054,5,1,3,1,2,0,1,1,1,0,2,1,-0.995198902942974,-1.02663934393686,-0.105208333325866,3
8055,6,0,2,1,5,0,1,0,7,1,3,1,0.00480109705702603,0.306693989063136,0.144791666674134,2
8056,6,0,2,0,6,1,1,1,6,0,3,1,0.00480109705702603,1.64002732206314,1.26979166667413,2
8057,2,0,1,0,2,0,3,1,2,1,2,1,-0.661865568942973,1.64002732206314,-1.35520833332587,2
8058,5,1,2,1,2,1,3,1,6,1,1,0,0.671467764057026,2.30669398906314,-0.855208333325866,2
8059,3,0,3,1,4,0,2,1,2,1,1,1,0.00480109705702603,-1.35997267793686,0.0197916666741342,3
8060,6,1,3,1,1,0,1,0,1,1,2,0,-0.995198902942974,-1.35997267793686,-1.60520833332587,1
8061,2,0,3,1,2,1,2,1,2,1,1,1,0.338134431057027,-0.0266393439368633,-0.230208333325866,3
8062,7,1,3,1,5,0,1,1,2,0,2,1,-0.661865568942973,-1.02663934393686,0.0197916666741342,3
8064,7,1,3,1,6,1,1,1,2,0,2,1,0.671467764057026,-1.02663934393686,0.644791666674134,3
8065,3,0,2,1,6,1,1,1,4,0,3,0,1.33813443105703,-1.69330601093686,-1.10520833332587,2
8066,7,0,3,1,4,1,1,1,5,1,2,1,0.338134431057027,0.640027322063136,0.894791666674134,3
8067,3,0,2,0,3,0,3,0,3,0,1,0,1.00480109705703,0.306693989063136,-0.605208333325866,0
8069,6,1,3,1,4,1,2,0,3,0,1,1,0.00480109705702603,0.973360656063137,-0.480208333325866,2
8070,4,0,2,0,6,0,1,1,2,1,3,1,-1.66186556894297,-0.0266393439368633,-0.230208333325866,2
8071,7,1,1,1,4,1,3,0,3,0,2,0,-0.995198902942974,-1.02663934393686,-0.480208333325866,1
8072,5,1,1,1,5,0,2,1,4,0,3,0,-1.32853223594297,0.306693989063136,-0.105208333325866,2
8073,3,0,1,0,5,0,3,0,3,1,2,1,1.00480109705703,-1.35997267793686,0.144791666674134,1
8074,3,0,2,0,2,1,3,0,2,1,1,0,-2.99519890294297,-1.69330601093686,1.64479166667413,0
8075,2,0,1,1,4,1,3,1,2,0,2,1,0.671467764057026,0.306693989063136,0.644791666674134,3
8076,3,0,3,1,4,1,1,0,1,0,2,1,-0.328532235942974,-0.693306010936864,-0.980208333325866,2
8077,7,1,3,1,7,0,1,1,5,1,2,1,0.671467764057026,1.30669398906314,0.269791666674134,3
8078,6,0,2,0,5,0,1,1,3,0,3,1,0.671467764057026,0.306693989063136,1.89479166667413,2
8080,5,0,3,1,1,1,1,1,3,1,2,1,0.671467764057026,0.306693989063136,0.894791666674134,3
8081,5,1,1,1,3,1,2,0,3,1,3,1,-0.661865568942973,-0.693306010936864,0.269791666674134,2
8083,7,1,1,0,7,1,2,1,7,1,3,1,0.671467764057026,-3.69330601093686,0.0197916666741342,2
8084,1,0,1,1,1,0,2,1,2,1,3,1,1.00480109705703,1.64002732206314,-0.730208333325866,3
8085,6,0,2,0,7,0,1,1,5,0,3,1,0.671467764057026,0.640027322063136,-0.355208333325866,2
8086,2,0,3,0,5,1,2,1,2,0,1,1,1.00480109705703,0.973360656063137,1.14479166667413,2
8087,6,1,2,1,5,1,1,0,5,1,3,1,-0.661865568942973,-0.693306010936864,0.0197916666741342,2
8088,4,0,2,1,3,1,3,0,6,1,1,0,1.00480109705703,1.30669398906314,-0.355208333325866,1
8089,7,1,2,1,6,0,3,0,5,1,1,0,-1.32853223594297,-0.359972677936864,1.89479166667413,1
8090,5,1,3,1,2,1,2,0,1,1,1,1,0.00480109705702603,0.973360656063137,1.51979166667413,2
8091,3,0,2,1,5,1,3,1,6,1,1,1,-1.32853223594297,-1.35997267793686,0.644791666674134,3
8092,3,0,1,1,4,0,2,1,5,0,3,0,-2.32853223594297,-1.02663934393686,0.394791666674134,2
8093,7,1,2,1,7,1,1,1,6,1,3,1,0.338134431057027,-0.693306010936864,0.644791666674134,3
8094,5,0,3,0,5,1,1,1,5,1,2,1,-1.99519890294297,-0.0266393439368633,1.51979166667413,2
8095,6,0,2,0,2,1,1,1,4,1,3,1,-0.328532235942974,-0.0266393439368633,-1.48020833332587,2
8096,5,1,3,1,3,1,1,1,2,0,2,1,0.00480109705702603,0.640027322063136,-1.85520833332587,3
8097,6,0,1,0,5,0,2,1,4,0,3,1,-1.32853223594297,-0.359972677936864,0.269791666674134,2
8098,6,0,2,0,6,1,3,0,4,0,1,1,-0.995198902942974,-2.69330601093686,0.0197916666741342,1
8099,6,0,2,1,6,0,3,0,6,0,1,0,-0.661865568942973,-1.35997267793686,0.894791666674134,1
8100,7,1,1,1,6,0,2,1,3,0,3,1,0.671467764057026,-1.69330601093686,0.769791666674134,3
8101,4,0,3,1,3,1,2,0,2,1,1,0,-0.995198902942974,-2.02663934393686,0.769791666674134,1
8102,5,1,2,0,4,1,1,1,3,0,3,1,-0.328532235942974,-0.0266393439368633,-1.10520833332587,2
8103,7,1,1,1,4,1,3,0,6,1,2,1,0.00480109705702603,-1.35997267793686,-0.230208333325866,2
8104,5,1,2,1,3,1,1,1,3,1,3,1,0.671467764057026,0.306693989063136,0.0197916666741342,3
8106,2,0,1,1,6,0,2,1,3,0,3,0,-2.66186556894297,-2.69330601093686,0.394791666674134,2
8107,6,1,1,1,5,1,3,0,6,1,2,1,-0.328532235942974,-0.0266393439368633,-0.730208333325866,2
8108,6,1,3,1,5,0,2,1,4,0,1,1,-0.661865568942973,0.973360656063137,0.519791666674134,3
8109,4,1,1,1,3,1,2,1,5,1,3,1,-0.328532235942974,0.973360656063137,0.644791666674134,3
8110,3,1,3,1,4,0,2,0,2,1,1,1,-0.328532235942974,-0.0266393439368633,0.519791666674134,2
8111,2,0,1,1,5,1,3,1,5,1,2,1,0.338134431057027,2.30669398906314,0.894791666674134,3
8113,7,1,1,1,5,1,2,1,5,1,3,1,0.671467764057026,0.973360656063137,0.519791666674134,3
8114,4,1,3,1,5,1,2,1,2,0,1,1,0.00480109705702603,1.30669398906314,-0.605208333325866,3
8115,6,1,2,0,5,1,1,1,2,0,3,1,-1.32853223594297,-2.35997267793686,-0.855208333325866,2
8116,5,0,2,0,6,0,1,1,7,1,3,1,0.671467764057026,-0.0266393439368633,-2.10520833332587,2
8117,6,1,2,1,2,0,1,1,3,1,3,0,-0.661865568942973,-0.359972677936864,-3.10520833332587,2
8118,5,1,3,1,2,0,2,1,3,0,1,1,-0.328532235942974,-1.35997267793686,-0.355208333325866,3
8119,5,0,3,0,5,0,2,0,5,1,1,1,-0.995198902942974,0.306693989063136,2.26979166667413,1
8120,5,1,2,0,6,0,1,0,7,1,3,1,0.671467764057026,-0.0266393439368633,1.26979166667413,1
8121,5,0,2,0,3,0,3,1,2,0,1,1,-1.32853223594297,1.30669398906314,1.39479166667413,2
8123,4,0,1,1,4,1,2,0,2,0,3,1,-0.328532235942974,-0.0266393439368633,-1.48020833332587,2
8124,4,0,3,0,6,1,2,1,1,0,1,1,-0.661865568942973,-0.0266393439368633,-0.355208333325866,2
8125,7,0,2,1,7,1,1,0,1,0,3,1,0.00480109705702603,-1.69330601093686,0.394791666674134,2
8126,6,1,1,1,6,1,3,1,3,0,2,1,1.67146776405703,-0.359972677936864,-2.48020833332587,3
8127,5,0,2,1,5,0,3,1,6,1,1,1,-1.32853223594297,0.306693989063136,0.144791666674134,3
8128,3,0,1,0,3,1,2,1,5,0,3,1,1.33813443105703,-1.02663934393686,1.76979166667413,2
8129,7,1,2,1,2,0,3,1,3,0,1,1,1.33813443105703,0.973360656063137,-0.480208333325866,3
8130,3,0,2,1,5,1,1,1,3,1,3,1,0.338134431057027,1.30669398906314,0.644791666674134,3
8131,3,0,3,1,3,1,2,1,4,1,1,1,0.671467764057026,0.306693989063136,-1.10520833332587,3
8132,5,0,2,1,5,0,3,0,5,0,1,0,0.338134431057027,-0.359972677936864,-1.23020833332587,1
8133,6,0,3,1,3,1,1,0,5,0,2,0,-0.661865568942973,0.973360656063137,0.644791666674134,1
8134,5,0,1,1,6,1,3,0,7,1,2,1,0.00480109705702603,-2.69330601093686,-0.730208333325866,2
8136,4,1,2,1,2,0,3,0,1,0,1,1,0.00480109705702603,-0.693306010936864,0.394791666674134,2
8137,5,1,3,1,4,0,2,1,3,0,1,1,0.00480109705702603,1.30669398906314,-1.73020833332587,3
8138,6,1,1,1,4,0,2,1,6,1,3,1,-0.328532235942974,-0.0266393439368633,0.769791666674134,3
8139,3,0,1,0,3,1,3,1,2,1,2,1,-1.66186556894297,-0.693306010936864,-0.105208333325866,2
8140,6,0,3,0,5,0,2,1,2,0,1,1,0.338134431057027,-1.02663934393686,-0.480208333325866,2
8141,6,1,2,1,4,1,1,0,3,0,3,0,-0.995198902942974,0.640027322063136,0.519791666674134,1
8142,5,0,2,0,5,0,1,0,5,0,3,0,-2.99519890294297,-1.69330601093686,-1.73020833332587,0
8143,5,1,1,1,4,0,3,0,2,0,2,1,-1.32853223594297,-1.02663934393686,-0.355208333325866,2
8145,6,1,2,1,5,1,3,1,5,1,1,1,1.00480109705703,-0.0266393439368633,0.644791666674134,3
8146,5,0,3,1,5,1,1,1,5,0,2,1,0.338134431057027,-0.0266393439368633,0.894791666674134,3
8147,5,0,1,0,1,0,3,1,3,1,2,1,1.67146776405703,0.640027322063136,-2.23020833332587,2
8148,5,0,1,1,3,0,2,0,4,0,3,0,-0.995198902942974,-0.359972677936864,-0.730208333325866,1
8149,4,1,3,0,4,0,2,0,2,1,1,1,5.70263836152662e-11,0.640027322063136,-2.73020833332587,1
8150,3,0,3,0,5,1,1,0,5,1,2,1,1.00480109705703,-0.359972677936864,1.39479166667413,1
8151,4,0,2,1,4,1,1,1,4,0,3,1,5.70263836152662e-11,1.97336065606314,-3.48020833332587,3
8152,1,1,3,1,2,0,2,1,2,0,1,1,-0.328532235942974,-0.359972677936864,-0.355208333325866,3
8153,4,1,1,0,4,0,2,0,2,0,3,1,0.00480109705702603,-3.69330601093686,1.51979166667413,1
8156,5,0,2,0,5,0,1,1,2,0,3,1,-1.32853223594297,-2.02663934393686,-2.85520833332587,2
8158,7,0,2,0,4,1,3,1,5,0,1,1,-1.32853223594297,-1.02663934393686,0.0197916666741342,2
8159,5,0,1,0,3,0,3,0,4,1,2,1,0.671467764057026,1.64002732206314,0.0197916666741342,1
8160,4,0,3,1,6,0,1,0,7,0,2,1,0.00480109705702603,-1.69330601093686,-0.355208333325866,2
8161,5,1,1,0,3,0,2,1,2,0,3,1,-1.32853223594297,-0.0266393439368633,0.269791666674134,2
8162,7,0,2,1,7,1,1,1,7,0,3,1,0.671467764057026,-0.359972677936864,1.39479166667413,3
8165,3,0,3,0,3,0,1,0,3,1,2,0,-0.661865568942973,0.973360656063137,-1.23020833332587,0
8166,2,0,1,1,4,1,3,1,4,0,2,1,1.00480109705703,1.64002732206314,0.394791666674134,3
8167,5,1,3,0,2,0,2,1,5,1,1,1,0.671467764057026,-0.693306010936864,1.14479166667413,2
8168,3,1,3,0,3,1,2,0,4,0,1,1,0.00480109705702603,-1.69330601093686,-0.730208333325866,1
8169,6,1,3,1,6,1,1,0,6,0,2,1,-1.32853223594297,-1.69330601093686,1.01979166667413,2
8170,6,1,1,0,3,0,2,1,3,0,3,1,1.00480109705703,0.306693989063136,1.01979166667413,2
8172,2,0,2,1,3,1,3,0,3,1,1,1,1.67146776405703,0.973360656063137,1.26979166667413,2
8173,4,0,3,1,2,0,2,1,2,1,1,1,-1.99519890294297,1.30669398906314,-0.355208333325866,3
8174,1,0,2,1,1,1,3,0,1,1,1,0,-0.995198902942974,-0.0266393439368633,0.144791666674134,1
8176,5,0,1,1,3,1,2,0,5,1,3,0,-0.328532235942974,-0.693306010936864,1.26979166667413,1
8177,7,0,3,1,6,0,1,1,5,0,2,1,1.67146776405703,-1.69330601093686,1.51979166667413,3
8178,7,1,2,1,6,1,1,1,3,0,3,1,-0.661865568942973,-2.02663934393686,-1.85520833332587,3
8179,6,1,1,1,3,0,3,0,5,1,2,1,0.338134431057027,-0.359972677936864,-1.85520833332587,2
8180,5,1,2,1,6,1,3,1,4,1,1,1,0.338134431057027,0.973360656063137,1.39479166667413,3
8182,6,1,2,1,5,1,1,0,4,0,3,0,1.00480109705703,0.973360656063137,-0.105208333325866,1
8183,7,1,2,1,6,1,1,0,5,0,3,1,0.00480109705702603,-2.02663934393686,0.769791666674134,2
8185,5,1,2,1,1,0,3,0,3,1,1,1,1.00480109705703,1.64002732206314,0.144791666674134,2
8186,5,0,3,1,2,1,2,1,1,0,1,1,0.338134431057027,-1.35997267793686,-0.355208333325866,3
8187,4,1,1,1,2,1,2,0,2,0,3,1,-1.66186556894297,0.306693989063136,-0.730208333325866,2
8188,7,1,2,1,7,0,1,0,4,0,3,1,0.671467764057026,-0.693306010936864,1.89479166667413,2
8189,6,1,2,1,5,0,1,1,2,1,3,1,0.338134431057027,1.30669398906314,-0.105208333325866,3
8190,7,0,1,0,4,0,3,1,5,0,2,1,0.671467764057026,-2.69330601093686,0.519791666674134,2
8191,5,0,1,1,4,0,3,0,2,0,2,1,1.33813443105703,1.64002732206314,2.01979166667413,2
8194,5,0,3,0,4,0,2,1,3,0,1,1,0.671467764057026,1.97336065606314,1.89479166667413,2
8195,7,1,3,1,5,0,2,1,6,0,1,0,-0.661865568942973,1.30669398906314,1.01979166667413,2
8196,5,1,3,1,2,1,2,1,4,1,1,1,-0.661865568942973,-1.35997267793686,-0.230208333325866,3
8198,6,0,2,1,6,0,1,1,4,0,3,1,0.338134431057027,0.306693989063136,0.144791666674134,3
8199,4,0,1,1,2,1,2,0,2,0,3,1,-0.328532235942974,2.30669398906314,-1.73020833332587,2
8200,4,1,3,0,5,1,1,0,4,0,2,0,0.338134431057027,2.30669398906314,-3.25865556760618e-10,0
8201,7,1,1,1,4,0,2,1,2,0,3,1,-1.32853223594297,0.973360656063137,0.519791666674134,3
8202,5,0,1,0,5,1,3,1,5,1,2,1,-1.32853223594297,-0.0266393439368633,-0.355208333325866,2
8203,6,0,3,1,5,1,1,0,3,1,2,0,-0.328532235942974,-1.02663934393686,-1.98020833332587,1
8205,7,1,2,1,4,0,3,1,6,0,1,1,1.00480109705703,-0.0266393439368633,0.0197916666741342,3
8206,4,1,2,1,4,1,3,1,5,1,1,1,0.338134431057027,-0.693306010936864,-0.355208333325866,3
8207,7,0,2,1,6,0,1,1,7,1,3,1,0.338134431057027,-0.0266393439368633,-0.230208333325866,3
8208,4,1,2,1,4,0,1,0,1,0,3,1,1.33813443105703,-0.359972677936864,-0.230208333325866,2
8209,6,1,3,1,2,0,1,1,2,0,2,1,0.671467764057026,-0.0266393439368633,0.894791666674134,3
8210,5,0,2,1,3,0,3,1,5,0,1,1,-0.328532235942974,0.306693989063136,-0.230208333325866,3
8211,2,0,3,1,2,1,2,1,2,1,1,1,-0.661865568942973,-1.69330601093686,-0.730208333325866,3
8212,6,1,2,0,3,0,3,1,6,1,1,1,-0.328532235942974,-1.69330601093686,0.0197916666741342,2
8213,6,0,3,1,4,0,1,1,5,1,2,0,-0.661865568942973,-1.35997267793686,-0.855208333325866,2
8214,7,1,2,1,7,0,1,0,5,1,3,1,1.67146776405703,-2.69330601093686,1.64479166667413,2
8215,4,0,1,0,5,1,2,1,3,0,3,1,0.671467764057026,-1.02663934393686,-0.105208333325866,2
8216,5,1,2,1,3,0,1,1,5,1,3,0,1.00480109705703,-1.02663934393686,0.519791666674134,2
8217,7,0,2,1,7,1,1,1,7,1,3,0,1.67146776405703,0.306693989063136,1.01979166667413,2
8219,4,1,3,0,4,1,2,0,5,0,1,1,-0.995198902942974,-1.02663934393686,-0.105208333325866,1
8220,5,0,1,1,5,0,3,0,6,1,2,1,1.33813443105703,0.306693989063136,2.14479166667413,2
8221,3,1,2,0,5,0,3,0,2,1,1,1,5.70263836152662e-11,-0.0266393439368633,-1.48020833332587,1
8222,4,0,2,1,6,1,1,1,4,1,3,0,0.671467764057026,0.640027322063136,0.269791666674134,2
8223,3,1,1,1,3,1,3,1,6,1,2,1,0.00480109705702603,-1.02663934393686,-0.230208333325866,3
8224,1,0,1,1,1,0,3,0,1,0,2,0,-0.661865568942973,1.30669398906314,1.89479166667413,1
8225,5,0,2,1,7,0,1,0,6,1,3,1,-1.32853223594297,-2.69330601093686,0.519791666674134,2
8226,6,1,2,1,5,1,1,1,2,0,3,1,0.671467764057026,0.640027322063136,0.144791666674134,3
8227,6,1,3,1,4,0,2,1,3,0,1,1,0.671467764057026,-2.35997267793686,-1.60520833332587,3
8228,3,0,2,1,4,1,3,0,6,1,1,1,-1.32853223594297,1.97336065606314,0.769791666674134,2
8229,7,1,2,1,5,0,1,1,5,1,3,1,0.00480109705702603,-1.35997267793686,-1.10520833332587,3
