"model","term","estimate","se","statistic","p_value","n","r2","adj_r2","sig"
"M2_rep","x_pop",-0.216768338440328,0.313370661939567,-0.691731437457062,0.489977908453799,196,0.18742204078633,0.138844010615948,""
"M2_rep","inv_app_mc",-0.0198992577265117,0.15111022720769,-0.131687034651609,0.895375722794811,196,0.18742204078633,0.138844010615948,""
"M2_rep","inv_dl_mc",0.0495758748899767,0.115279796488898,0.430048251297451,0.667663777339703,196,0.18742204078633,0.138844010615948,""
"M2_rep","inv_cat_mc",0.120160471324661,0.142555331412734,0.842904085970425,0.400376449267833,196,0.18742204078633,0.138844010615948,""
"M2_rep","x_rep:x_brand",0.166029704898686,0.467383681499774,0.355232138969674,0.722822559790136,196,0.18742204078633,0.138844010615948,""
"M2_rep","x_rep:x_pop",-0.370776924094191,0.460662572258747,-0.804877466550357,0.421929186971966,196,0.18742204078633,0.138844010615948,""
"M2_rep","x_rep:inv_app_mc",0.286393797379354,0.22413730985232,1.27776048337536,0.202943614095196,196,0.18742204078633,0.138844010615948,""
"M2_rep","x_rep:inv_dl_mc",-0.149022316442478,0.178007342756254,-0.837169490511046,0.403583323908154,196,0.18742204078633,0.138844010615948,""
"M2_rep","x_rep:inv_cat_mc",0.185336168041456,0.211380606751746,0.876788892271101,0.381744602715174,196,0.18742204078633,0.138844010615948,""
"M2_pop","(Intercept)",4.14836867788778,0.305272599536265,13.5890632968354,8.68484345804562e-27,143,0.141654527015891,0.0695797163073013,"***"
"M2_pop","x_pop",0.53396672975578,0.468003779915843,1.14094533563767,0.255974156552424,143,0.141654527015891,0.0695797163073013,""
"M2_pop","x_brand",-0.185983997839828,0.375901936815318,-0.494767330584951,0.621593143566789,143,0.141654527015891,0.0695797163073013,""
"M2_pop","x_rep",0.25362444486292,0.377421649736497,0.671992306323687,0.50277202070688,143,0.141654527015891,0.0695797163073013,""
"M2_pop","inv_app_mc",-0.184006594106433,0.202033219239056,-0.91077395489455,0.364087319482129,143,0.141654527015891,0.0695797163073013,""
"M2_pop","inv_dl_mc",-0.252699258267682,0.15049733402451,-1.67909458267564,0.0955172867638545,143,0.141654527015891,0.0695797163073013,"*"
"M2_pop","inv_cat_mc",0.518472964044788,0.191190856680522,2.71180836284003,0.00758988926508538,143,0.141654527015891,0.0695797163073013,"***"
"M2_pop","x_pop:x_brand",0.391589871675666,0.546477475585015,0.716570927752257,0.47491444883187,143,0.141654527015891,0.0695797163073013,""
"M2_pop","x_pop:x_rep",-0.743727023284607,0.539234699138088,-1.37922693861018,0.170174908614994,143,0.141654527015891,0.0695797163073013,""
"M2_pop","x_pop:inv_app_mc",0.573069427217112,0.268897986156438,2.13117783218992,0.0349422423725688,143,0.141654527015891,0.0695797163073013,"**"
"M2_pop","x_pop:inv_dl_mc",0.0856797345943114,0.224369772494611,0.381868438166595,0.703177687446168,143,0.141654527015891,0.0695797163073013,""
"M2_pop","x_pop:inv_cat_mc",-0.429870176457051,0.279142048935353,-1.53996926688965,0.125979917337905,143,0.141654527015891,0.0695797163073013,""
"M2_brand","(Intercept)",4.34160245216266,0.33323184097821,13.0287743194581,6.52359538481135e-26,152,0.153344414588348,0.0868214757345754,"***"
"M2_brand","x_brand",1.03468257222216,0.432263654734765,2.39363768128281,0.0180075639788896,152,0.153344414588348,0.0868214757345754,"**"
"M2_brand","x_rep",-0.285979714201706,0.360242863611198,-0.793852545293882,0.42862477288502,152,0.153344414588348,0.0868214757345754,""
"M2_brand","x_pop",0.406844636064689,0.363069656822492,1.12056909306414,0.264389888388497,152,0.153344414588348,0.0868214757345754,""
"M2_brand","inv_app_mc",-0.188447891791228,0.183269274575404,-1.02825687627029,0.305602262228638,152,0.153344414588348,0.0868214757345754,""
"M2_brand","inv_dl_mc",-0.034776899085972,0.13916866203169,-0.249890302732471,0.803038484000871,152,0.153344414588348,0.0868214757345754,""
"M2_brand","inv_cat_mc",0.287315124908097,0.173766762212123,1.65345271587302,0.100479398471884,152,0.153344414588348,0.0868214757345754,""
"M2_brand","x_brand:x_rep",0.251012672577242,0.50720528478028,0.49489364584594,0.621450980359931,152,0.153344414588348,0.0868214757345754,""
"M2_brand","x_brand:x_pop",-0.676552759227867,0.511096912069673,-1.32372695520344,0.187751170809882,152,0.153344414588348,0.0868214757345754,""
"M2_brand","x_brand:inv_app_mc",0.540929160108289,0.260608023659266,2.07564276998444,0.0397565927805854,152,0.153344414588348,0.0868214757345754,"**"
"M2_brand","x_brand:inv_dl_mc",-0.0715117503189533,0.19377588137641,-0.369043607548049,0.712652755957471,152,0.153344414588348,0.0868214757345754,""
"M2_brand","x_brand:inv_cat_mc",0.00663504587982634,0.253131517614851,0.0262118520141052,0.979125688230951,152,0.153344414588348,0.0868214757345754,""
"M3_rep","(Intercept)",3.90609532895148,0.190949057714827,20.456216834466,2.23565479120548e-67,491,0.0980002401487207,0.0811229057648091,"***"
"M3_rep","x_rep",0.457599119666572,0.268971450134446,1.70129253286116,0.089534334075222,491,0.0980002401487207,0.0811229057648091,"*"
"M3_rep","inv_app_mc",-0.0287408873535834,0.0991684693084042,-0.289818805856548,0.772079750400272,491,0.0980002401487207,0.0811229057648091,""
"M3_rep","inv_dl_mc",0.00845765494311981,0.0803337718666699,0.105281437017012,0.916196380969927,491,0.0980002401487207,0.0811229057648091,""
"M3_rep","inv_cat_mc",0.10636427497887,0.0994357055354395,1.06967888854534,0.285300358404485,491,0.0980002401487207,0.0811229057648091,""
"M3_rep","comp_rep",-0.353853943367524,0.227151793107627,-1.55778626497509,0.119941610171824,491,0.0980002401487207,0.0811229057648091,""
"M3_rep","x_rep:inv_app_mc",0.278237569574881,0.146580877537771,1.89818463532656,0.0582701069507526,491,0.0980002401487207,0.0811229057648091,"*"
"M3_rep","x_rep:inv_dl_mc",-0.00434362941246591,0.116336359565955,-0.0373368173859985,0.970231940271297,491,0.0980002401487207,0.0811229057648091,""
"M3_rep","x_rep:inv_cat_mc",0.200011397233514,0.142550866521994,1.4030879089932,0.161235797227161,491,0.0980002401487207,0.0811229057648091,""
"M3_rep","x_rep:comp_rep",0.51001299148976,0.322484246701246,1.581512885379,0.114418115975915,491,0.0980002401487207,0.0811229057648091,""
"M3_pop","(Intercept)",4.64268600873837,0.154545307127735,30.040938123738,2.02539171502502e-112,491,0.105583919984744,0.088848483976143,"***"
"M3_pop","x_pop",0.367730518894325,0.218383474257872,1.68387521145533,0.0928545745731041,491,0.105583919984744,0.088848483976143,"*"
"M3_pop","inv_app_mc",0.101919018433686,0.0944566691502091,1.07900288408021,0.281127215338671,491,0.105583919984744,0.088848483976143,""
"M3_pop","inv_dl_mc",-0.162959767754622,0.0762656950767658,-2.13673746224425,0.0331232551075429,491,0.105583919984744,0.088848483976143,"**"
"M3_pop","inv_cat_mc",0.290477244358736,0.0924658460682258,3.14145445816185,0.0017847329583772,491,0.105583919984744,0.088848483976143,"***"
"M3_pop","comp_pop",-0.282590560896959,0.197051710973448,-1.43409341386047,0.152195373559003,491,0.105583919984744,0.088848483976143,""
"M3_pop","x_pop:inv_app_mc",0.297183191903738,0.133562795112249,2.22504471888283,0.0265412855310129,491,0.105583919984744,0.088848483976143,"**"
"M3_pop","x_pop:inv_dl_mc",0.00806008570182744,0.106565147416997,0.0756352888087113,0.939740707584579,491,0.105583919984744,0.088848483976143,""
"M3_pop","x_pop:inv_cat_mc",-0.111385592840649,0.130354889178613,-0.854479594455621,0.393264683390465,491,0.105583919984744,0.088848483976143,""
"M3_pop","x_pop:comp_pop",-0.398365251032872,0.278461738479631,-1.43059241534547,0.153196361950928,491,0.105583919984744,0.088848483976143,""
"M3_brand","(Intercept)",4.11805080888513,0.178167208081,23.1134048360512,4.74733325880707e-80,491,0.155523571083664,0.139722556821196,"***"
"M3_brand","x_brand",1.50281893729599,0.240947673811179,6.23711743518922,9.77191743163476e-10,491,0.155523571083664,0.139722556821196,"***"
"M3_brand","inv_app_mc",0.0830302852745431,0.0935845675307026,0.887221979706249,0.37540279983416,491,0.155523571083664,0.139722556821196,""
"M3_brand","inv_dl_mc",-0.00456167084907072,0.0777513649567022,-0.0586699777117868,0.953239338342393,491,0.155523571083664,0.139722556821196,""
"M3_brand","inv_cat_mc",0.0670971694689352,0.0893943849214749,0.750574765158619,0.453275620566711,491,0.155523571083664,0.139722556821196,""
"M3_brand","comp_brand",0.473582782187641,0.21179707589118,2.23602134351923,0.0258082271429308,491,0.155523571083664,0.139722556821196,"**"
"M3_brand","x_brand:inv_app_mc",0.214754898664161,0.131851655193113,1.62876149222112,0.10401825388562,491,0.155523571083664,0.139722556821196,""
"M3_brand","x_brand:inv_dl_mc",-0.174236543080209,0.105738338986733,-1.64780858816092,0.100044989450464,491,0.155523571083664,0.139722556821196,""
"M3_brand","x_brand:inv_cat_mc",0.158655325053104,0.128398616407502,1.2356466875747,0.217193059826064,491,0.155523571083664,0.139722556821196,""
"M3_brand","x_brand:comp_brand",-0.745391050858306,0.289854069805729,-2.57160802109108,0.0104220056076349,491,0.155523571083664,0.139722556821196,"**"
