"model","term","estimate","se","p_value","p_holm","p_bh"
"M2_pop","x_pop:x_rep",-0.743727023284607,0.539234699138088,0.170174908614994,1,0.393833359937558
"M1_rep","inv_dl_mc",-0.212220292501453,0.156735708856849,0.177902262966357,1,0.400280091674303
"M2_brand","x_brand:x_pop",-0.67655275922787,0.511096912069673,0.18775117080988,1,0.411022833394602
"M2_rep","x_rep:inv_app_mc",0.286393797379353,0.22413730985232,0.202943614095197,1,0.432590335308183
"M3_brand","x_brand:inv_cat_mc",0.158655325053105,0.128398616407502,0.217193059826063,1,0.451093278100285
"M2_pop","x_pop",0.533966729755779,0.468003779915842,0.255974156552424,1,0.507852680301439
"M1_brand","x_brand:inv_app_mc",0.24103923247217,0.211838097274411,0.257061233239,1,0.507852680301439
"M2_brand","x_pop",0.406844636064691,0.363069656822493,0.264389888388495,1,0.50989478474924
"M3_pop","inv_app_mc",0.101919018433685,0.0944566691502091,0.281127215338672,1,0.525212023426435
"M3_rep","inv_cat_mc",0.106364274978871,0.0994357055354396,0.285300358404483,1,0.525212023426435
"M2_brand","inv_app_mc",-0.188447891791228,0.183269274575404,0.305602262228638,1,0.550084072011548
"M2_rep","x_brand",-0.301357554984812,0.313659132275475,0.337923436157867,1,0.59503909410407
"M2_pop","inv_app_mc",-0.184006594106434,0.202033219239056,0.364087319482127,1,0.62746963570324
"M3_brand","inv_app_mc",0.0830302852745428,0.0935845675307024,0.37540279983416,1,0.628658639164628
"M2_rep","x_rep:inv_cat_mc",0.185336168041456,0.211380606751746,0.381744602715175,1,0.628658639164628
"M3_pop","x_pop:inv_cat_mc",-0.111385592840649,0.130354889178613,0.393264683390465,1,0.628658639164628
"M2_rep","inv_cat_mc",0.120160471324661,0.142555331412734,0.400376449267832,1,0.628658639164628
"M2_rep","x_rep:inv_dl_mc",-0.149022316442478,0.178007342756254,0.403583323908156,1,0.628658639164628
"M1_rep","x_rep:inv_app_mc",0.217204402286096,0.267548035835397,0.418255717254914,1,0.631247392794305
"M2_rep","x_rep:x_pop",-0.370776924094191,0.460662572258746,0.421929186971965,1,0.631247392794305
"M2_brand","x_rep",-0.285979714201705,0.360242863611198,0.428624772885022,1,0.631247392794305
"M3_brand","inv_cat_mc",0.0670971694689351,0.0893943849214749,0.453275620566712,1,0.655630808319708
"M1_brand","inv_dl_mc",-0.0977841883585385,0.133493650503866,0.465045441368083,1,0.660854048259907
"M2_pop","x_pop:x_brand",0.391589871675664,0.546477475585016,0.474914448831872,1,0.663242592334166
"M2_rep","x_pop",-0.216768338440328,0.313370661939567,0.489977908453799,1,0.672681535334877
"M2_pop","x_rep",0.25362444486292,0.377421649736497,0.50277202070688,1,0.678742227954288
"M1_pop","x_pop:inv_dl_mc",0.103271992385554,0.16632704587802,0.535448368070432,1,0.711005210060737
"M1_rep","inv_app_mc",0.0950168753478591,0.176581695124127,0.591363157035812,1,0.77258735032098
"M2_brand","x_brand:x_rep",0.25101267257724,0.507205284780281,0.621450980359933,1,0.786703822326721
"M2_pop","x_brand",-0.185983997839826,0.375901936815317,0.621593143566792,1,0.786703822326721
"M2_rep","inv_dl_mc",0.0495758748899766,0.115279796488898,0.667663777339704,1,0.832011784069477
"M1_rep","x_rep:inv_cat_mc",-0.106427391361241,0.274858401401781,0.699185999357472,1,0.848530831057988
"M2_pop","x_pop:inv_dl_mc",0.0856797345943113,0.224369772494611,0.703177687446169,1,0.848530831057988
"M2_brand","x_brand:inv_dl_mc",-0.0715117503189535,0.19377588137641,0.71265275595747,1,0.848530831057988
"M2_rep","x_rep:x_brand",0.166029704898684,0.467383681499774,0.722822559790138,1,0.848530831057988
"M1_pop","x_pop:inv_cat_mc",0.0654525934837389,0.200508195501392,0.744473530610951,1,0.861462228278386
"M3_rep","inv_app_mc",-0.0287408873535835,0.0991684693084041,0.772079750400271,1,0.879896120621994
"M1_brand","inv_cat_mc",-0.0418859670703311,0.156355556442358,0.789165298294468,1,0.879896120621994
"M2_brand","inv_dl_mc",-0.0347768990859717,0.13916866203169,0.803038484000872,1,0.879896120621994
"M1_pop","x_pop:inv_app_mc",-0.0578960966546585,0.232771777920791,0.803855715136143,1,0.879896120621994
"M1_brand","x_brand:inv_dl_mc",-0.033258204741117,0.17832254245229,0.852308743045511,1,0.920493442489152
"M2_rep","inv_app_mc",-0.0198992577265113,0.15111022720769,0.895375722794813,1,0.954282020347103
"M3_rep","inv_dl_mc",0.0084576549431199,0.08033377186667,0.916196380969927,1,0.96379099816317
"M3_pop","x_pop:inv_dl_mc",0.00806008570182764,0.106565147416997,0.939740707584578,1,0.975884580953216
"M3_brand","inv_dl_mc",-0.00456167084907067,0.0777513649567022,0.953239338342394,1,0.977371979819417
"M3_rep","x_rep:inv_dl_mc",-0.00434362941246615,0.116336359565955,0.970231940271296,1,0.97912568823095
"M2_brand","x_brand:inv_cat_mc",0.00663504587982686,0.253131517614851,0.97912568823095,1,0.97912568823095
