"sample","model","involvement","position","estimate","se","df","p_value","converged","max_grad","scale","n","curve","estimand","significant","favours"
"all","cr2",FALSE,FALSE,1.25114060927302,0.437587028193511,402.07825627303,0.00446853442940828,TRUE,NA,"Likert points",1473,"main","gap reduction under comparison",TRUE,TRUE
"all","cr2",FALSE,TRUE,1.24879570453724,0.437789480347735,402.192218365023,0.00456151584913604,TRUE,NA,"Likert points",1473,"main","gap reduction under comparison",TRUE,TRUE
"all","cr2",TRUE,FALSE,1.23233526506497,0.429942931501119,400.399667952577,0.00437250356789088,TRUE,NA,"Likert points",1473,"main","gap reduction under comparison",TRUE,TRUE
"all","cr2",TRUE,TRUE,1.22995473975209,0.43018757744558,400.506647477727,0.00447035986544005,TRUE,NA,"Likert points",1473,"main","gap reduction under comparison",TRUE,TRUE
"all","lmm",FALSE,FALSE,0.75358233979427,0.379189852875692,1252.72012909311,0.0471012667542931,TRUE,NA,"Likert points",1473,"main","gap reduction under comparison",TRUE,TRUE
"all","lmm",FALSE,TRUE,0.75092699546956,0.379284429697673,1251.69873908081,0.0479389159225032,TRUE,NA,"Likert points",1473,"main","gap reduction under comparison",TRUE,TRUE
"all","lmm",TRUE,FALSE,0.764016844217663,0.377798583442484,1264.10127164883,0.0433570574355302,TRUE,NA,"Likert points",1473,"main","gap reduction under comparison",TRUE,TRUE
"all","lmm",TRUE,TRUE,0.761363007196346,0.377890800700736,1263.08476852263,0.0441403444979854,TRUE,NA,"Likert points",1473,"main","gap reduction under comparison",TRUE,TRUE
"all","clmm",FALSE,FALSE,1.11080026806199,0.596655329967422,Inf,0.0626437244788148,TRUE,0.00201,"log-odds",1473,"main","gap reduction under comparison",FALSE,TRUE
"all","clmm",FALSE,TRUE,1.10159455118594,0.596974671207344,Inf,0.0649945947425356,TRUE,0.003,"log-odds",1473,"main","gap reduction under comparison",FALSE,TRUE
"all","clmm",TRUE,FALSE,1.14581909605329,0.593433507486516,Inf,0.0535041047511508,TRUE,0.00248,"log-odds",1473,"main","gap reduction under comparison",FALSE,TRUE
"all","clmm",TRUE,TRUE,1.13628045922086,0.593568357042802,Inf,0.0555791337609768,TRUE,0.00163,"log-odds",1473,"main","gap reduction under comparison",FALSE,TRUE
